sentimen llm,tweet_with_tags
negatif,Keren aku bangga <Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup>
netral,2024 masih ada gak <Wajah Lega><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Menangis Gembira>
negatif,Anak  muda yg hebat dan sukses <Jempol Ke Atas>🎓
netral,"1:51 ehm boleh di coba, gua bangun tidur ga tau mau ngapain <Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup>"
negatif,Bismillah bro! Dengan penuh energi siap menyusul kesuksesan mas Yasa <Tangan Merapat Berdoa>🏻
negatif,"Good job bro, gua aja yang udah 20 th masih jadi ojol<Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup>"
positif,Gw banget...wkwk galau antara AC Milan dan Intermilan.. <Wajah Menangis Gembira> soalnya dulu di kedua club ada pemain favorite.. Tapi saya lebih ke AC Milan dong.. <Wajah Tersenyum Dengan Kacamata Hitam>
negatif,disaat yg lain ribut pilpres gak kelar kelar....dia sudah suksess bro sisstt mantappp....<Jempol Ke Atas>
negatif,"Generasi muda yang patut di contoh, dengan karyanya yang positif <Mengangkat Kedua Tangan>"
netral,"Sprei, sarung bantal Intermilan. Slimut AC Milan....?<Wajah Berpikir>"
negatif,proud of him so much <Wajah Tersenyum Dengan Mata Tersenyum>
positif,"saya Malu bp sakit Msi minta"" ke ortu Smpe skrng <Wajah Termenung Sedih>"
negatif,"KEUNTUNGAN JOIN AGEN KUOTA : 
💓Bisa buka counter sendiri. Berjualan kuota, pulsa dll tanpa harus ke lain counter langsung untuk beli saldo. 
💓Transaksi mudah, lewat sms, web dan aplikasi. Jadi kami akan bertransaksi melalui aplikasi dengan akses yang rapih dan sulit dihack oleh seorang hacker! 
💓Transaksi bisa juga lewat sms. 
💓Tidak hanya kuota, bisa juga jualan pulsa, token listrik, DLL.
💓 Pakai sistem server otomatis, jadi transaksi lebih cepat dan mudah. 
💓 Kamu bisa daftarin agen lagi. Dan mendapatkan keuntungan lain yaitu komisi dari setiap transaksi dari downline kamu. 
💓 Join member group AGEN KUOTA BIAYA PENDAFTARAN CUKUP TERJANGKAU DAN MENJAMIN KUALITAS!!
💓dapat menarik untung hingga 300rb/hari 
💓aplikasi agen pulsa yang dipakai sendiri murh bgt dijual untg banget <Wajah Tersenyum Dengan Mata Hati><Wajah Tersenyum Dengan Mata Hati>
Minat? Chat me <Wajah Meniup Ciuman> on
Line : sakdewahyuni
Sms : 081338322974
Salam sukses <Wajah Tersenyum Dengan Mata Hati>"
netral,"njay, selimut ac milan springbad inter milan <Tangan Isyarat Ok>"
negatif,yasa singgih salut!!<Jempol Ke Atas><Jempol Ke Atas> meskipun Anak muda tp dia sdh tau apa yg dia mau.. Anak bangsa yg betul2 menginspirasi.Congrats & always success for Yasa!  love the quote  btw<Wajah Tersenyum Dengan Mata Hati>
negatif,"Good job..!! Pemuda pemudi indonesia, inilah sosok yg harus kita di teladani / pelajari, semoga pelajar indonesia lebih ber karya dan meng harumkan nama bangsa dan negara... Semoga sukses..!! <Hati Dengan Pita Hadiah><Hati Dengan Pita Hadiah>"
positif,Kesini gara2 tugas bk<Wajah Menjulurkan Lidah>
negatif,"Bagus sekali kak cerita inspiratifnya, boleh ga kak saya izin menggunakan video animasi ini untuk penelitian dan mengajar di sekolah dasar..<Tangan Merapat Berdoa>🏻"
negatif,"Silakan kak, kami malah senang jika video yang kami buat bisa bermanfaat <Tangan Merapat Berdoa>"
negatif,El yapping<Wajah Menangis Gembira>
negatif,Terima kasih inspirasinya <Hati Merah>
netral,お姉さん、怠惰なアンディカについてのビデオを作ってください<Tangan Merapat Berdoa>🏻<Tangan Merapat Berdoa>🏻
netral,Wahyu sering kencing di kamar nya sambil kluarkan kencing putihnya <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,"ceritanya bagus,,!<Jempol Ke Atas> Maknanya sama persis dengan perjalanan hidup yg sy jalani,,"
negatif,Semangat terus bang<Api>
negatif,Mantap.  Ijin share bos admin...<Tangan Merapat Berdoa>
netral,Setiap hari selalu mampir kesini<Wajah Menangis>
negatif,Sangat bermakna pak <Hati Merah>
negatif,Selalu hadir mudah mudahan ada berkahnya Amin <Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
netral, @greenvlog  <Tangan Merapat Berdoa><Tangan Merapat Berdoa><Wajah Tersenyum Dengan Mata Tersenyum>
netral, @underrated4371  semoga bermanfaat <Tangan Merapat Berdoa>
netral, @NorlinAbuBakar  <Tangan Merapat Berdoa><Wajah Tersenyum Dengan Mata Tersenyum>
netral,Bang boleh diambil vidio nya buat ditiktok <Tangan Merapat Berdoa>
netral,di tempat gw batu sering dipake buat lempar ke kepala orang<Wajah Tanpa Mulut>
positif,this is so deep <Hati Merah>️‍🩹<Bunga Mawar>
positif,Hanya video pendek tetapi kaya makna<Api><Api>
positif,Itu lebih ke potongan semen ga sih. Bawahnya ada kaya bekas cat <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Benda itu semen kering<Wajah Dengan Keringat Dingin>🤌🏻
netral,mas...izin copy videonya buat dipake dan di edit sedikit untuk dakwah komunitas boleh ya <Wajah Tersenyum Dengan Mata Tersenyum><Tangan Merapat Berdoa>🏻
positif,Itu hanya batu siapa juga mau ambil <Wajah Tanpa Ekspresi><Wajah Tanpa Ekspresi><Wajah Tanpa Ekspresi><Wajah Tanpa Ekspresi><Wajah Tanpa Ekspresi>
positif,gen Alpha alias anak gw: TAPI itu bukan BATUUU.. batu gak kayak gitu bla bla bla <Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,"ADA TAPI BELUM  TERLIHAT,....
NYATA TAPI BELUM TERJADI..... 
DIA YG TIDAK MELIHAT BISA MERASAKAN....
DIA YG MELIHAT BELUM TENTU BISA MERASAKAN...
MELIHAT YG BAIK/BURUK GAK  HARUS  SELALU YG HANYA MERASAKAN. <Wajah Tersenyum Dengan Mata Tersenyum>

MELIHAT LALU BERFIKIR
MERASAKAN LALU BERFIKIR"
positif,"Kesimpulan nya adalah, anggap saja batu itu diri kita yg GK ada harga nya di mata manusia, disaat kita down ada yg ngerasa klok kita cumn nyusahin seperti video utama bikin kesandung, dan jika dilihat bikin orng GK ngeh sama kita krna dia merasa klok kita itu sudh tidak berguna pdahal dulu pernah bermanfaat tpi disaat susah malah cumn di lewatin aja,
Dan ketika ada orng yg mau perhatian sama kita malah tidak di bolehin membantu/ mendengarkan nya cumn ngabisin waktu aja ngeladenin orng yg tidak bermanfaat,
Dan seperti video terakhir hanya orng yg pernah merasakan di posisi seperti itu lah yg bisa memahami kita hingga dia rela merangkul dan menjadi pendengar yg baik,maka hanya dia lah satu2 nya yg cocok untuk menjadi teman sejati dalam diri kita, tidak butuh nya di saat kita senang tpi dia slalu ada disaat kita susah maupun senang.
<Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,"Masha Allah, bener banget <Hati Merah><Hati Merah><Hati Merah>

Kalo liat batu di tengah jalan, suka saya pinggirin.."
netral,Izin bg ambil videonya <Tangan Merapat Berdoa>🏻<Tangan Merapat Berdoa>🏻
netral,Mau liat btsnya dong pas casting batunya<Wajah Tersenyum Dengan Mata Tersenyum>
positif,Lebih ke Semen sih <Wajah Menangis Gembira>
netral,@hotshot <Wajah Menangis Gembira>
positif,"Tapi itu bukan batu, itu retakan dinding dari campuran semen yang mengeras....<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
negatif,kakaa keren banget filmnya membuat pelajaran dan sekaligus motivasi juga <Hati Merah>
positif,"Kenapa ya batu selalu di hubungkan dengan hal-hal negatif? Contohnya: Kepala BATU, & Jangan Jadi BATU sandungan bagi orang lain...Sampai emote pun ada BATU nya juga 🗿. Padahal kan batu itu terbentuk dari proses yang panjang dan jenis nya juga ada 3. <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
netral,Bro mengingatkan dengan teman saya<Wajah Kucing Menangis Bahagia>
negatif,Itu semen<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,Batu sih batu. Tpi itu batunya besar bgt woy <Wajah Menangis Kencang>
negatif,"Keren, sangat inspiratif sekali filmnya...

Justru orang buta yg peka akan kepedulian disekitarnya...<Wajah Menangis>"
positif,sedih banget film nya<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
negatif,<Wajah Menangis> Maa Syaa Allah <Wajah Tersenyum Dengan Mata Tersenyum>
positif,"Mata melihat hati buta, mata buta hati nurani terang benderang<Hati Merah>"
netral,"Stone? By hot shoot?? Sama jirrrr 
Yang stone rilis 22 mei 2021<Wajah Menangis Kencang><Wajah Menangis Kencang>"
negatif,🎉<Hati Merah><Wajah Menangis Gembira>izin bang
netral,Ijin pakai videonya<Tangan Merapat Berdoa>
netral,"1 kali ngangkat batu mnuju surga,, brati klo dpt 1 truk mungut batu itu trus di kumpulkan bkl bangun rumah di surga <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
negatif,"Oke, aku ada beberapa pesan yang bisa aku ambil dari video ini, sekalian jadi bahan pembelajaranku buat PSAS besok <Wajah Tersenyum Dengan Mulut Terbuka>

Dengan orang terakhir, yakni seorang difabel memindahkan batu ke lain tempat memberikan beberapa pesan, terutama bahwa tak jarang kita melupakan untuk mencari kebaikan dalam hal-hal kecil. Sebelum orang itu mengambil, banyak yang melewatinya. Padahal, itu terletak dekat jalanan, dan batu itu sangat berisiko mengakibatkan kecelakaan. Aku belajar kalau meskipun ada orang lain yang dapat mengambil batu tersebut, kita sendiri harus lebih peduli terhadap sekitar. Tak hanya dalam kondisi ini, tetapi ketika kalau kita masih memiliki kebiasaan untuk membuang sampah sembarangan. Kadang, kita masih berangan-angan bahwa akan ada orang yang membersihkannya, tetapi sampah itu tetap akan mengotori lingkungan kita. Parahnya lagi, video ini menunjukkan sisi kelam lapisan sosial masyarakat. Pria, anak-anak bahkan bapak yang harusnya mendidik menghindari batu itu. Jadi, kita hanya bisa berbuat sebaik mungkin untuk kebaikan semua orang, meskipun banyak yang belum peduli.

Makasih sudah baca <Wajah Mengedipkan Mata>"
positif,"itu mah puing, bukan batu <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
netral,Mirip film pendek India <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,"AHH besok bikin film judulnya PAKU,,ato KACA,,, joke<Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum>"
positif,"Orang buta pakai tongkat tapi masih boleh sedar ada batu di jalan jadi dikutipnya batu tu alih dari lorong! Yg sebelum2 tue celik tapi ntah le buta hati atau saje buat2 buta!🥱<Wajah Tersenyum Sinis>

Mmng inspirational, meski hanya satu minit durasi!"
netral,"Kek prnah liat yg judul nya ""Stone""<Wajah Menangis Gembira>"
negatif,"Orang yang melihat dengan mata, memang tak sebanding dengan yang melihat dengan hati.. terima kasih kak, sangat menginspirasi.. <Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,penuh makna bagi yg ada isi di kepala <Jempol Ke Atas>
negatif,Master piece <Api>
netral,"​@nurarifin8569
Weladalah, beda konsep<Wajah Menangis Gembira>"
negatif,"Jadilah batu, karna batu tetap menjadi zat padat dan tak pernah mencair. Itulah prinsip sebuah batu. <Tertawa Terpingkal-Pingkal>"
netral,Kepala batu<Wajah Menangis Gembira>
negatif,Iya makna nya mendalam bgt <Wajah Menangis>
netral,​ @enChanteque <Wajah Menangis>
positif,"Kata"" nya deep bgt<Wajah Menangis>"
netral,Singkat dan padat<Wajah Terperangah Terbuka><Wajah Terperangah Terbuka>
positif,Itu dibelah ada gioknya <Wajah Menangis Gembira>
netral,Absulte cinema✋<Wajah Tersenyum Dengan Kacamata Hitam>✋
negatif,<Wajah Menangis> sangat menginspiratifkan <Wajah Menangis>
positif,CUMA BATU LOHHH<Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,<Wajah Menangis Gembira>aneh lu mah
netral,Izin mas ngikut referensi vidionya<Tangan Merapat Berdoa><Tangan Merapat Berdoa>
positif,"Namaku batu, dia batu, dia batu, dia... Siapa namamu?/batu/oh iya dia batu <Wajah Menangis Gembira>"
positif,Sedih juga kisah nya.. <Wajah Menangis Gembira> Eh maksud nya.. <Wajah Menangis>
netral,<Wajah Tersenyum Dengan Mata Tersenyum>itu adalah bongkahan tembok dan bukan batu asli
positif,"Kata"" kasar 0%
Sederhana 100%
Mudah dimengerti 100%
🗿<Jempol Ke Atas>"
positif,Smpek di tampilin di layar proyektor di kelas gue jir <Tertawa Terpingkal-Pingkal>
positif,"Permisi mau bertanya ""apakah konten agama ini menghasilkan uang?""<Tangan Merapat Berdoa>🏻seingat saya pernah membaca kalau konten agama tidak akan dibayar,apakah benar?"
netral,"Saduran dari short film India 
Tapi keren versi Indonesia lebih dipahami terjemahan maknanya <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Jempol Ke Atas><Tepuk Tangan>"
negatif,•  Sangat menyentuh hati <Wajah Menangis><Hati Merah>
negatif,""""" Syukuri apa yg dimiliki dan belajar selalu menikmatinya """".<Hati Merah><Hati Merah><Hati Merah>"
positif,Kirain mencari si kake mau minta jd miskin lg<Wajah Menyeringai Dengan Mata Tersenyum><Tangan Merapat Berdoa>🏻
negatif,"Sangat Membantu dan Terinspirasi <Tangan Merapat Berdoa>.
Terimakasih Banyak Atas Videonya <Tangan Merapat Berdoa>."
negatif,Ceritanya bagus<Hati Merah>
negatif,Terimakasih banyak <Tangan Merapat Berdoa>🏻<Hati Merah>
negatif,Alhamdullilah. <Hati Merah><Hati Merah><Hati Merah>
negatif,Kebahagiaan yang haqiqi adalah bisa mengenal sang pencipta <Hati Merah>
negatif,Masyaallah..terima kasih<Hati Merah>
netral,Hadapi nikmati syukuri dalam setiap waktu dalam perjalanan hidup untuk mencapai rido illahi...<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,Nice story <Hati Merah>
negatif,selalu bersyukur akhirnya kita bahagia<Wajah Tersenyum Dengan Mata Tersenyum>
positif,"Tidak ada ya, banyak modus penipuan seperti itu sekarang, apalagi kali diminta data pribadi atau suruh bayar sudah pasti penipuan <Tangan Merapat Berdoa>​ @noviayogiana8230 "
netral,okee kak terimakasiii🥺<Tangan Merapat Berdoa>​ @kisahbijaksana07 
negatif,"Kebahagiaan sejati ketika seorang hamba tau, paham, dan mendalami banget makna kalimat ""Aku Punya Allah"". Kalian tau, apa makna dibalik kalimat ini? Dalem loh, maknanya...<Hati Merah><Hati Merah><Hati Merah>"
netral,Masa Alloh<Wajah Menangis> pria tua itu adalah nabi haidir
negatif,"terima kasih telah mengingatkan bang<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang> 
semoga tuhan menjadikan abang sebagai salah satu ummat terbaik 
aaamiiin"
negatif,Alhamdulilah.. semangat<Hati Merah>
negatif,KALO DI DUNIA NYATA ADA YANG SEPERTI INI MUNGKIN AKAN SANGAT BERKESAN <Wajah Menangis Gembira>
negatif,Karya Ai <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Menangis Gembira>
negatif,Nice talk<Hati Merah><Wajah Menangis>🎉
netral,"Allahumma sholli 'ala Muhammad wa 'ala ali Muhammad<Batu Permata Berlian>
Laa ilaha illallah, Alhamdulillah🇵🇸"
negatif,"Menginspirasi,<Jempol Ke Atas><Jempol Ke Atas>"
negatif,Maa syaa Allah menginspirasi..<Hati Merah>
positif,Aku skrang mulai sadar <Wajah Menangis>ya alllah maaf kan hamba mu ini<Wajah Tersenyum Dengan Mata Tersenyum>
positif,Binatang kau🫵<Wajah Menjulurkan Lidah Dan Mengedipkan Mata>
negatif,bagus sekali sangat memotivasi....<Hati Merah><Hati Merah>
negatif,Alhamdulillah bersyukur itu nikmat walopun kekurangan.<Wajah Menangis>
positif,Kalo q sudah punya prinsip bahwa kebahagiaan ku itu subjektif. Q bahagia bahkan tanpa syarat jikapun ada syarat ya sekedar laksanakan segala yg jadi kewajiban ku saja. Dan q sudah lama tidak meletakkan kebahagiaan pada hal objektif apapun. Krna kebahagiaan objektif seperti debu di atas batu yg akan segera lusuh dan hilang. Seperti sebuah pencapaian apapun pada tingkat manapun pencapaian adalah kebahagiaan objektif stelah kita dapat apapun itu bbrpa wktu ya bhagia tapi objektif akan segera lusuh dan sirna pada saat itulah manusia menyadari yg ia kejar fatamorgana. <Wajah Tersenyum Dengan Mata Tersenyum><Hati Merah>
netral, @danial_ahmad  Senang jika teman-teman mendapatkan manfaat dari video yang kami bagikan <Tangan Merapat Berdoa>
negatif,Benar sekali <Jempol Ke Atas>
netral,Bisa putar ulang agar tidak terlewat pelajaran di dalamnya <Tangan Merapat Berdoa><Wajah Tersenyum Dengan Mata Tersenyum>
positif,Berati bals komen nya setelah bangun kk <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,@youtubechannelyfbridfarm9528  Iya betulll<Jempol Ke Atas>
negatif,"Hebat, semoga kebahagiaan mulai datang <Tangan Merapat Berdoa><Wajah Tersenyum Dengan Mata Tersenyum>"
netral,Cieeee kak meissie dikomen youtube<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,bantu sub teman teman <Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa>
netral,Kartini skrng bnyak jdi vloger<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,"Es, di,,e no<Wajah Menangis Gembira><Wajah Menangis Gembira>w s<Wajah Menangis Gembira>s zze s,e no  Nang sz,s WW,, Zee, s,, WW <Wajah Menangis Gembira>seee di sse e zze no z,<Wajah Menangis Gembira> , zz see where ze<Wajah Menangis Gembira> di, s WW seee sebagai zh,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>zz,ez<Wajah Menangis Gembira>,ese"
negatif,Untuk mencontoh RA. Kartini Sebetulnya bukan dari Pakaiannya seperti jaman dulu.atau hanya seremonial.tahunan Tapi yg Harus Dicontoh Itu Semangat daya juangnya bagai mana peran wanita untuk keluarganya.dan Bagaimana kemanpaatan dirinya dilingkungan masyarakat dan nusa bangsa.dsb.ada pun perannya di sesuaikan dg tuntutan jaman.<Tangan Merapat Berdoa>
netral,<Hati Merah> emansipasi wanita 🎉
positif,<Wajah Tersenyum Dengan Mata Hati>🤩<Tepuk Tangan>..............
negatif,Mbk novi salud bgt <Hati Merah>
negatif,terimakasih ilmunya semoga lancar dan sukses selalu<Wajah Tersenyum Dengan Mata Tersenyum>
netral,"Mak , ibu ,mama, Andung, Amma , kata sebutan memiliki arti...Besar<Hati Merah><Hati Merah>"
negatif,benar sekali<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
negatif,idolaku semuaaa<Wajah Tersenyum Dengan Mata Hati>
positif,habis gelap bang bukan habis terang terbitlah terang lagi hehe<Tangan Merapat Berdoa>
positif,"Satu satunya perempuan di NKRI mungkin di dunia perempuan sepertinya putri Chandara Dewi istrinya perdi sambo, yang sanggup bicara jujur dengan risiko akan kehilangan segalanya <Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Tangan Isyarat Ok> jujur itu pahit jenderal"
negatif,"Karna mbk novi yg sangat inspiratif bagi anak milenial .untuk tidak gengsi lagi jadi petani 
Kususnya untuk petani  seperti saya yg di area selo boyolali<Hati Merah><Hati Merah>"
negatif,TSDAwerRSDAGCBNJ<Hati Merah><Hati Merah><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Dengan Mata Tersenyum>
netral,Mba Nopiii... <Tangan Terbuka Jari Merenggang><Tangan Terbuka Jari Merenggang>
negatif,Asal jangan berlebihan dan jangan lupa kodratnya sebagai perempuan.<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
netral,Para wanita karier<Otot Lengan Kuat>
negatif,Semangat 3X...maju terus pantang mundur <Hati Merah><Hati Merah><Hati Merah>
positif,Berisik sama budaya Arab yg nyata nyata telah menginspirasi tapi diam sama budaya korea yg nyata nyata telah menginvasi<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral," @ReikydjokeRuus  iya betul Korea telah menjajah budaya Indonesia mulai dari musik, drama, fashion, make up, sampai operasi plastik <Jempol Ke Atas>"
netral,Aku sekarang umur 12thn dan aku berulang tahun pas hari KARTINI  dan saya mengucapkan selamat HARI KARTINI <Hati Merah><Hati Merah><Hati Merah>
positif," @Sadarlah77  tertawa aku....hahahaaaa....""sejarah pakaian tradisional""....kmu belajar diskolah apa....🤭<Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
Jilbab disangkutkn ke baju tradisi indonesia....<Tertawa Terpingkal-Pingkal>
Lakumdinukumwaliadin....<Tangan Tanda Damai Berjaya>️<Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>"
positif, @Sadarlah77  kalo mau ikut sejarah baju tradisional indonesia mana ada tradisi indo pake celana jeans...atau baju tengtop rambut dipirang <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal> noh pake kabaya ama sarung trs sanggulan....<Tangan Tanda Damai Berjaya>️
netral,<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>v bn T shirts tv
